H2S(WE),H2S(AE),SO2(WE),SO2(AE),CO(WE),CO(AE),VOC(WE),VOC(AE),NH3(WE),NH3(AE),MICS6814(CO),MICS6814(NH3),MICS6814(NO2),SEMEATECH(NH3),SEMEATECH(CH3SH),Class
369.333,335.262,328.448,681.426,864.049,23.168,525.071,50.488,636.143,287.779,2904.747,2671.89,3215.224,877,0,Compostagem
366.607,348.89,327.085,677.338,870.863,19.08,525.071,45.439,631.095,287.779,2904.747,2671.89,3215.224,875,0,Compostagem
369.333,339.35,336.625,677.338,889.943,14.991,530.119,50.488,631.095,287.779,2904.747,2671.89,3215.224,872,0,Compostagem
357.067,342.076,327.085,678.701,872.226,20.443,525.071,45.439,626.046,287.779,2904.747,2671.89,3215.224,870,0,Compostagem
366.607,342.076,322.996,675.975,862.686,10.903,525.071,50.488,631.095,287.779,2904.747,2674.875,3215.224,867,0,Compostagem
365.245,329.81,348.89,666.435,862.686,24.531,520.022,45.439,631.095,287.779,2904.747,2674.875,3218.209,865,0,Compostagem
354.342,328.448,365.245,677.338,884.491,14.991,525.071,50.488,626.046,287.779,2904.747,2677.86,3215.224,862,0,Compostagem
355.705,340.713,352.979,666.435,865.411,27.257,525.071,45.439,626.046,287.779,2904.747,2674.875,3215.224,859,0,Compostagem
359.793,335.262,366.607,678.701,894.031,27.257,520.022,45.439,626.046,287.779,2904.747,2677.86,3215.224,857,0,Compostagem
347.527,342.076,354.342,671.886,859.96,23.168,525.071,45.439,626.046,287.779,2904.747,2677.86,3215.224,854,0,Compostagem
352.979,337.987,365.245,669.161,881.766,21.806,525.071,50.488,626.046,287.779,2904.747,2677.86,3218.209,852,0,Compostagem
355.705,337.987,362.519,677.338,877.677,20.443,525.071,45.439,626.046,287.779,2904.747,2680.846,3218.209,849,0,Compostagem
370.696,331.173,339.35,670.524,850.42,25.894,525.071,45.439,626.046,287.779,2904.747,2680.846,3218.209,847,0,Compostagem
363.882,337.987,352.979,669.161,892.669,29.983,520.022,45.439,626.046,287.779,2907.732,2680.846,3218.209,845,0,Compostagem
462.007,329.81,363.882,674.612,877.677,13.629,520.022,45.439,626.046,287.779,2904.747,2680.846,3215.224,843,0,Compostagem
366.607,333.899,325.722,667.798,861.323,25.894,520.022,45.439,620.997,287.779,2907.732,2680.846,3218.209,841,0,Compostagem
354.342,337.987,351.616,663.709,891.306,21.806,520.022,50.488,620.997,287.779,2904.747,2680.846,3218.209,839,0,Compostagem
359.793,344.802,335.262,671.886,883.129,14.991,525.071,45.439,620.997,287.779,2907.732,2680.846,3218.209,837,0,Compostagem
355.705,339.35,327.085,669.161,870.863,27.257,520.022,45.439,620.997,287.779,2907.732,2683.831,3218.209,834,0,Compostagem
361.156,335.262,328.448,682.789,859.96,24.531,514.973,45.439,620.997,287.779,2904.747,2683.831,3218.209,832,0,Compostagem
361.156,340.713,329.81,673.249,868.137,20.443,520.022,50.488,615.948,287.779,2907.732,2686.816,3218.209,830,0,Compostagem
362.519,335.262,325.722,678.701,861.323,19.08,520.022,45.439,615.948,287.779,2907.732,2686.816,3218.209,829,0,Compostagem
351.616,340.713,332.536,674.612,879.04,27.257,520.022,45.439,615.948,287.779,2907.732,2689.802,3218.209,828,0,Compostagem
366.607,333.899,336.625,674.612,894.031,20.443,514.973,45.439,615.948,287.779,2907.732,2686.816,3218.209,827,0,Compostagem
361.156,336.625,359.793,674.612,885.854,13.629,520.022,50.488,615.948,287.779,2907.732,2686.816,3218.209,826,0,Compostagem
361.156,336.625,365.245,675.975,861.323,17.717,514.973,45.439,615.948,287.779,2907.732,2686.816,3218.209,825,0,Compostagem
361.156,340.713,362.519,666.435,894.031,25.894,514.973,50.488,615.948,287.779,2907.732,2689.802,3218.209,824,0,Compostagem
355.705,339.35,359.793,669.161,874.951,29.983,520.022,45.439,615.948,287.779,2907.732,2689.802,3218.209,823,0,Compostagem
357.067,332.536,362.519,666.435,868.137,27.257,520.022,50.488,615.948,287.779,2910.718,2689.802,3218.209,821,0,Compostagem
348.89,337.987,366.607,675.975,850.42,16.354,520.022,45.439,610.9,287.779,2907.732,2689.802,3218.209,820,0,Compostagem
352.979,339.35,350.253,678.701,885.854,19.08,520.022,45.439,610.9,287.779,2910.718,2692.787,3218.209,819,0,Compostagem
354.342,339.35,325.722,666.435,868.137,28.62,514.973,45.439,610.9,287.779,2907.732,2689.802,3218.209,818,0,Compostagem
365.245,329.81,354.342,673.249,855.872,24.531,514.973,45.439,610.9,287.779,2907.732,2692.787,3218.209,817,0,Compostagem
357.067,343.439,366.607,669.161,884.491,24.531,514.973,45.439,605.851,287.779,2907.732,2689.802,3218.209,816,0,Compostagem
359.793,325.722,329.81,669.161,876.314,16.354,514.973,50.488,610.9,287.779,2907.732,2692.787,3218.209,815,0,Compostagem
357.067,339.35,327.085,667.798,859.96,19.08,514.973,45.439,605.851,287.779,2910.718,2692.787,3218.209,814,0,Compostagem
471.547,332.536,340.713,675.975,874.951,27.257,514.973,45.439,605.851,287.779,2907.732,2695.772,3218.209,813,0,Compostagem
361.156,333.899,350.253,669.161,849.057,27.257,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,811,0,Compostagem
363.882,329.81,357.067,670.524,861.323,25.894,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,810,0,Compostagem
362.519,344.802,359.793,674.612,869.5,25.894,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,809,0,Compostagem
362.519,329.81,357.067,670.524,869.5,28.62,514.973,50.488,605.851,287.779,2910.718,2695.772,3218.209,807,0,Compostagem
355.705,327.085,367.97,670.524,846.332,23.168,514.973,45.439,600.802,287.779,2910.718,2695.772,3218.209,805,0,Compostagem
369.333,332.536,335.262,673.249,847.694,24.531,514.973,50.488,600.802,287.779,2910.718,2698.758,3218.209,804,0,Compostagem
358.43,340.713,337.987,680.064,879.04,19.08,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,802,0,Compostagem
361.156,333.899,324.359,677.338,855.872,19.08,514.973,45.439,605.851,287.779,2910.718,2698.758,3218.209,801,0,Compostagem
362.519,336.625,336.625,670.524,885.854,28.62,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,799,0,Compostagem
361.156,342.076,332.536,675.975,858.597,17.717,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,797,0,Compostagem
352.979,333.899,366.607,671.886,862.686,21.806,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,796,0,Compostagem
362.519,339.35,347.527,675.975,843.606,21.806,509.924,50.488,600.802,287.779,2910.718,2698.758,3218.209,794,0,Compostagem
365.245,328.448,333.899,674.612,872.226,25.894,509.924,45.439,595.753,287.779,2910.718,2701.743,3218.209,793,0,Compostagem
352.979,320.27,342.076,670.524,840.88,28.62,509.924,50.488,600.802,287.779,2910.718,2701.743,3218.209,791,0,Compostagem
369.333,339.35,327.085,678.701,854.509,23.168,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,790,0,Compostagem
363.882,340.713,363.882,671.886,879.04,20.443,509.924,50.488,600.802,287.779,2910.718,2701.743,3218.209,789,0,Compostagem
346.165,331.173,342.076,674.612,874.951,19.08,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,788,0,Compostagem
354.342,340.713,366.607,670.524,874.951,19.08,509.924,45.439,600.802,287.779,2910.718,2701.743,3218.209,786,0,Compostagem
365.245,332.536,328.448,677.338,849.057,21.806,504.876,45.439,595.753,287.779,2913.703,2704.729,3218.209,785,0,Compostagem
342.076,328.448,363.882,669.161,872.226,28.62,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,785,0,Compostagem
358.43,340.713,352.979,670.524,844.969,31.346,509.924,45.439,595.753,287.779,2913.703,2704.729,3218.209,784,0,Compostagem
365.245,337.987,337.987,674.612,872.226,21.806,504.876,50.488,595.753,287.779,2913.703,2704.729,3218.209,784,0,Compostagem
361.156,333.899,352.979,678.701,877.677,19.08,504.876,45.439,595.753,287.779,2910.718,2704.729,3218.209,783,0,Compostagem
369.333,339.35,325.722,674.612,853.146,23.168,509.924,45.439,595.753,287.779,2913.703,2707.714,3218.209,783,0,Compostagem
359.793,340.713,339.35,675.975,840.88,27.257,509.924,45.439,595.753,287.779,2913.703,2704.729,3218.209,782,0,Compostagem
366.607,342.076,344.802,667.798,874.951,17.717,504.876,50.488,590.705,287.779,2913.703,2707.714,3218.209,782,0,Compostagem
362.519,340.713,305.279,682.789,854.509,25.894,504.876,45.439,590.705,287.779,2913.703,2707.714,3218.209,782,0,Compostagem
355.705,329.81,363.882,670.524,869.5,23.168,504.876,50.488,590.705,287.779,2913.703,2710.699,3218.209,781,0,Compostagem
354.342,340.713,367.97,667.798,872.226,32.708,504.876,45.439,590.705,287.779,2913.703,2707.714,3218.209,780,0,Compostagem
366.607,336.625,321.633,680.064,842.243,24.531,499.827,45.439,590.705,287.779,2913.703,2710.699,3218.209,779,0,Compostagem
358.43,276.659,361.156,669.161,850.42,27.257,504.876,45.439,590.705,287.779,2916.688,2710.699,3218.209,778,0,Compostagem
359.793,329.81,329.81,669.161,853.146,19.08,504.876,50.488,590.705,287.779,2913.703,2710.699,3218.209,777,0,Compostagem
359.793,346.165,363.882,673.249,873.589,27.257,504.876,45.439,590.705,287.779,2913.703,2710.699,3218.209,776,0,Compostagem
354.342,329.81,342.076,674.612,832.703,24.531,504.876,45.439,585.656,287.779,2913.703,2710.699,3221.194,775,0,Compostagem
365.245,333.899,351.616,678.701,840.88,28.62,504.876,45.439,585.656,287.779,2913.703,2710.699,3218.209,774,0,Compostagem
357.067,332.536,361.156,667.798,861.323,28.62,499.827,50.488,590.705,287.779,2913.703,2710.699,3218.209,773,0,Compostagem
357.067,339.35,365.245,675.975,870.863,24.531,499.827,45.439,585.656,287.779,2913.703,2710.699,3218.209,772,0,Compostagem
111.754,320.27,339.35,669.161,840.88,31.346,499.827,50.488,585.656,287.779,2916.688,2713.685,3221.194,771,0,Compostagem
355.705,329.81,331.173,667.798,846.332,20.443,499.827,45.439,585.656,287.779,2916.688,2713.685,3218.209,770,0,Compostagem
365.245,331.173,361.156,677.338,862.686,0.0,499.827,45.439,585.656,287.779,2913.703,2713.685,3221.194,769,0,Compostagem
366.607,332.536,352.979,669.161,842.243,31.346,499.827,45.439,585.656,287.779,2916.688,2713.685,3218.209,769,0,Compostagem
365.245,336.625,333.899,673.249,868.137,24.531,499.827,50.488,585.656,287.779,2916.688,2716.67,3218.209,768,0,Compostagem
359.793,309.368,363.882,671.886,869.5,23.168,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,767,0,Compostagem
365.245,339.35,335.262,674.612,862.686,12.266,494.778,45.439,580.607,287.779,2916.688,2716.67,3221.194,766,0,Compostagem
361.156,381.599,327.085,674.612,846.332,27.257,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,765,0,Compostagem
357.067,342.076,325.722,677.338,844.969,20.443,499.827,50.488,585.656,287.779,2916.688,2716.67,3218.209,764,0,Compostagem
361.156,340.713,342.076,674.612,872.226,21.806,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,763,0,Compostagem
358.43,340.713,362.519,669.161,857.234,43.611,499.827,50.488,585.656,287.779,2916.688,2716.67,3221.194,762,0,Compostagem
365.245,337.987,344.802,667.798,829.977,32.708,499.827,45.439,580.607,287.779,2913.703,2716.67,3218.209,760,0,Compostagem
366.607,337.987,333.899,667.798,840.88,27.257,494.778,50.488,580.607,287.779,2916.688,2719.655,3221.194,758,0,Compostagem
357.067,337.987,325.722,669.161,865.411,20.443,494.778,45.439,575.558,287.779,2916.688,2716.67,3218.209,756,0,Compostagem
354.342,333.899,359.793,667.798,846.332,29.983,499.827,45.439,580.607,287.779,2916.688,2719.655,3221.194,754,0,Compostagem
354.342,337.987,344.802,670.524,872.226,21.806,499.827,45.439,580.607,287.779,2916.688,2716.67,3221.194,752,0,Compostagem
302.553,335.262,354.342,674.612,804.083,23.168,499.827,50.488,580.607,287.779,2916.688,2719.655,3221.194,750,0,Compostagem
366.607,332.536,333.899,673.249,828.614,28.62,499.827,45.439,575.558,287.779,2916.688,2719.655,3221.194,749,0,Compostagem
355.705,343.439,358.43,671.886,870.863,27.257,499.827,50.488,575.558,287.779,2916.688,2719.655,3221.194,748,0,Compostagem
253.491,297.102,447.016,857.234,794.543,227.596,10.098,50.488,10.098,267.584,3.027,2.893,3.236,1,1,Alho
258.942,294.376,436.113,831.34,753.658,196.251,15.146,50.488,3978.42,287.779,3.033,2.89,3.236,1,1,Alho
252.128,278.022,486.538,805.446,752.295,158.091,15.146,50.488,2059.892,287.779,3.036,2.89,3.236,4,4,Alho
254.853,271.208,436.113,785.003,742.755,158.091,15.146,50.488,1292.482,287.779,3.033,2.89,3.236,13,4,Alho
246.676,267.119,452.467,786.366,697.781,134.922,15.146,50.488,1040.044,287.779,3.03,2.887,3.236,78,7,Alho
246.676,248.039,440.201,782.278,684.152,129.471,20.195,50.488,918.874,287.779,3.036,2.89,3.236,142,7,Alho
238.499,250.765,457.919,778.189,704.595,119.931,20.195,50.488,838.094,287.779,3.033,2.887,3.236,210,7,Alho
233.048,241.225,457.919,768.649,719.586,114.48,20.195,50.488,802.752,287.779,3.039,2.893,3.236,293,7,Alho
238.499,237.136,419.759,774.1,690.966,115.842,20.195,45.439,757.313,287.779,3.036,2.893,3.239,364,6,Alho
231.685,235.774,455.193,768.649,715.498,111.754,25.244,50.488,732.07,287.779,3.033,2.89,3.236,407,6,Alho
233.048,223.508,451.104,770.012,695.055,121.294,25.244,50.488,701.777,287.779,3.036,2.89,3.236,409,2,Alho
228.959,220.782,457.919,770.012,708.683,109.028,30.293,50.488,691.68,287.779,3.036,2.89,3.236,412,2,Alho
238.499,226.234,427.936,772.738,696.418,119.931,30.293,50.488,671.485,287.779,3.042,2.896,3.239,413,5,Alho
224.871,220.782,427.936,789.092,708.683,118.568,30.293,50.488,666.436,287.779,3.039,2.896,3.239,417,5,Alho
235.774,220.782,429.299,776.826,686.878,109.028,35.341,50.488,656.338,287.779,3.036,2.896,3.239,416,5,Alho
228.959,226.234,421.121,780.915,678.701,121.294,35.341,50.488,651.29,287.779,3.036,2.893,3.239,414,4,Alho
220.782,211.242,464.733,785.003,712.772,115.842,35.341,50.488,646.241,287.779,3.036,2.896,3.239,414,4,Alho
235.774,215.331,460.644,782.278,711.409,107.665,35.341,50.488,636.143,287.779,3.039,2.899,3.239,415,1,Alho
231.685,182.622,449.741,776.826,718.223,113.117,35.341,50.488,626.046,287.779,3.039,2.902,3.239,415,1,Alho
228.959,223.508,432.024,786.366,705.958,111.754,45.439,50.488,631.095,287.779,3.042,2.905,3.242,415,3,Alho
231.685,216.694,441.564,780.915,682.789,118.568,45.439,50.488,620.997,287.779,3.036,2.902,3.239,417,3,Alho
237.136,218.056,452.467,778.189,718.223,107.665,50.488,50.488,615.948,287.779,3.036,2.902,3.239,421,3,Alho
222.145,224.871,163.542,591.478,699.143,118.568,50.488,50.488,605.851,287.779,3.036,2.902,3.242,425,3,Alho
239.862,222.145,441.564,783.64,715.498,119.931,55.536,50.488,580.607,287.779,3.015,2.902,3.242,423,2,Alho
252.128,211.242,436.113,791.817,711.409,121.294,55.536,50.488,585.656,287.779,3.036,2.902,3.242,417,2,Alho
237.136,224.871,440.201,787.729,690.966,124.02,60.585,50.488,590.705,287.779,3.03,2.893,3.239,409,6,Alho
257.579,222.145,243.951,774.1,699.143,113.117,60.585,50.488,590.705,287.779,3.03,2.893,3.239,405,1,Alho
252.128,227.596,451.104,787.729,701.869,110.391,60.585,50.488,585.656,287.779,3.03,2.887,3.239,401,1,Alho
254.853,223.508,451.104,790.455,689.604,115.842,65.634,50.488,565.461,287.779,3.027,2.884,3.239,387,1,Alho
275.296,211.242,463.37,794.543,681.426,121.294,65.634,50.488,565.461,287.779,3.024,2.875,3.236,364,1,Alho
261.668,213.968,482.45,787.729,693.692,122.657,70.683,50.488,570.509,287.779,3.024,2.869,3.236,338,1,Alho
260.305,215.331,485.176,791.817,697.781,114.48,70.683,50.488,570.509,287.779,3.021,2.86,3.233,293,1,Alho
271.208,211.242,453.83,789.092,688.241,122.657,70.683,50.488,570.509,287.779,3.021,2.854,3.233,247,4,Alho
258.942,207.154,483.813,798.632,697.781,111.754,70.683,50.488,570.509,287.779,3.021,2.845,3.23,214,4,Alho
260.305,227.596,462.007,791.817,700.506,113.117,80.78,50.488,565.461,287.779,3.018,2.836,3.23,193,7,Alho
263.031,224.871,475.636,795.906,712.772,115.842,80.78,50.488,570.509,287.779,3.018,2.827,3.227,176,7,Alho
267.119,224.871,459.281,793.18,708.683,128.108,80.78,50.488,565.461,287.779,3.018,2.821,3.227,171,7,Alho
23.168,231.685,456.556,790.455,673.249,115.842,80.78,50.488,550.314,287.779,3.018,2.815,3.224,171,7,Alho
250.765,208.516,494.716,790.455,685.515,113.117,85.829,50.488,560.412,287.779,3.018,2.809,3.224,171,6,Alho
272.571,230.322,459.281,799.995,692.329,106.303,90.878,50.488,550.314,287.779,3.018,2.803,3.224,171,2,Alho
269.845,215.331,463.37,804.083,674.612,111.754,90.878,50.488,560.412,287.779,3.015,2.797,3.224,182,2,Alho
271.208,223.508,457.919,793.18,699.143,122.657,90.878,50.488,555.363,287.779,3.015,2.794,3.221,196,5,Alho
264.393,226.234,467.458,789.092,714.135,109.028,90.878,50.488,550.314,287.779,3.012,2.788,3.221,204,5,Alho
273.933,224.871,457.919,791.817,703.232,95.4,95.926,50.488,560.412,287.779,3.015,2.785,3.221,206,5,Alho
260.305,226.234,456.556,798.632,700.506,115.842,100.975,50.488,555.363,287.779,3.015,2.782,3.221,206,5,Alho
263.031,227.596,493.353,793.18,708.683,118.568,106.024,50.488,550.314,287.779,3.012,2.776,3.218,206,4,Alho
265.756,224.871,498.804,786.366,714.135,114.48,106.024,50.488,540.217,287.779,3.015,2.773,3.218,207,4,Alho
267.119,222.145,475.636,802.72,675.975,119.931,106.024,50.488,545.266,287.779,3.015,2.773,3.218,205,1,Alho
263.031,218.056,472.91,805.446,708.683,114.48,111.073,50.488,550.314,287.779,3.015,2.773,3.218,202,1,Alho
273.933,220.782,485.176,802.72,712.772,110.391,111.073,50.488,550.314,287.779,3.015,2.767,3.218,200,3,Alho
276.659,220.782,463.37,798.632,689.604,119.931,111.073,50.488,550.314,287.779,3.015,2.767,3.218,199,3,Alho
273.933,223.508,498.804,810.897,712.772,114.48,116.121,50.488,550.314,287.779,3.012,2.764,3.218,197,3,Alho
267.119,218.056,471.547,804.083,708.683,121.294,116.121,50.488,550.314,287.779,3.012,2.761,3.218,197,3,Alho
260.305,231.685,475.636,806.809,697.781,114.48,121.17,50.488,550.314,287.779,3.012,2.761,3.218,197,2,Alho
265.756,224.871,474.273,801.357,681.426,122.657,121.17,50.488,550.314,287.779,3.012,2.758,3.218,196,6,Alho
263.031,220.782,498.804,810.897,690.966,115.842,126.219,50.488,550.314,287.779,3.012,2.758,3.218,197,6,Alho
276.659,226.234,476.998,801.357,718.223,117.205,126.219,50.488,545.266,287.779,3.012,2.758,3.215,197,1,Alho
267.119,224.871,472.91,805.446,681.426,113.117,126.219,50.488,545.266,287.779,3.009,2.755,3.215,197,1,Alho
269.845,231.685,496.078,789.092,710.046,118.568,126.219,50.488,545.266,287.779,3.012,2.755,3.215,198,1,Alho
269.845,233.048,504.256,806.809,716.861,117.205,131.268,50.488,545.266,287.779,3.009,2.752,3.215,198,1,Alho
276.659,231.685,471.547,804.083,695.055,122.657,131.268,50.488,545.266,287.779,3.012,2.755,3.215,199,1,Alho
269.845,230.322,494.716,804.083,720.949,115.842,136.316,50.488,545.266,287.779,3.012,2.752,3.215,200,1,Alho
269.845,228.959,506.981,808.172,714.135,128.108,136.316,50.488,545.266,287.779,3.012,2.755,3.215,201,4,Alho
269.845,223.508,501.53,802.72,688.241,125.382,141.365,45.439,545.266,287.779,3.012,2.752,3.215,201,4,Alho
283.473,220.782,494.716,804.083,684.152,124.02,141.365,50.488,545.266,287.779,3.012,2.75,3.215,202,7,Alho
269.845,230.322,501.53,809.535,692.329,124.02,141.365,50.488,540.217,287.779,3.009,2.75,3.215,203,7,Alho
267.119,228.959,504.256,812.26,719.586,117.205,141.365,50.488,545.266,287.779,3.009,2.747,3.215,203,7,Alho
269.845,231.685,513.795,809.535,708.683,122.657,146.414,50.488,545.266,287.779,3.009,2.75,3.215,204,6,Alho
280.748,224.871,490.627,816.349,695.055,117.205,151.463,50.488,540.217,287.779,3.009,2.75,3.215,205,6,Alho
276.659,230.322,460.644,854.509,700.506,118.568,146.414,50.488,545.266,287.779,3.012,2.75,3.215,205,2,Alho
282.111,242.588,475.636,816.349,686.878,121.294,151.463,50.488,545.266,287.779,3.009,2.75,3.215,206,2,Alho
267.119,227.596,502.893,819.075,680.064,122.657,151.463,50.488,545.266,287.779,3.012,2.747,3.215,206,5,Alho
269.845,234.411,482.45,836.792,701.869,114.48,156.511,50.488,540.217,287.779,3.009,2.747,3.215,207,5,Alho
291.65,227.596,483.813,814.986,681.426,118.568,156.511,50.488,545.266,287.779,3.009,2.747,3.215,207,5,Alho
279.385,233.048,509.707,809.535,719.586,126.745,161.56,50.488,540.217,287.779,3.009,2.747,3.215,208,5,Alho
287.562,228.959,479.724,819.075,712.772,111.754,161.56,50.488,540.217,287.779,3.009,2.747,3.215,208,4,Alho
279.385,227.596,502.893,816.349,720.949,122.657,161.56,50.488,540.217,287.779,3.009,2.744,3.215,209,4,Alho
286.199,226.234,496.078,817.712,684.152,121.294,161.56,45.439,540.217,287.779,3.009,2.744,3.215,209,1,Alho
275.296,222.145,511.07,813.623,696.418,124.02,166.609,50.488,540.217,287.779,3.009,2.747,3.215,210,1,Alho
290.288,227.596,502.893,817.712,681.426,124.02,166.609,50.488,540.217,287.779,3.009,2.747,3.215,210,3,Alho
276.659,223.508,481.087,814.986,685.515,115.842,171.658,50.488,540.217,287.779,3.009,2.744,3.215,211,3,Alho
273.933,230.322,519.247,809.535,712.772,119.931,176.706,50.488,540.217,287.779,3.006,2.744,3.215,211,3,Alho
279.385,227.596,519.247,611.921,703.232,126.745,171.658,50.488,540.217,287.779,3.009,2.744,3.215,211,2,Alho
282.111,235.774,490.627,819.075,705.958,114.48,176.706,50.488,540.217,287.779,3.009,2.744,3.215,211,2,Alho
284.836,239.862,486.538,823.163,685.515,122.657,176.706,50.488,540.217,287.779,3.006,2.741,3.215,211,6,Alho
290.288,231.685,516.521,814.986,689.604,124.02,176.706,50.488,540.217,287.779,3.006,2.741,3.215,211,6,Alho
283.473,227.596,519.247,816.349,703.232,126.745,181.755,50.488,540.217,287.779,3.009,2.744,3.215,210,1,Alho
286.199,228.959,486.538,820.437,684.152,122.657,176.706,50.488,535.168,287.779,3.009,2.741,3.215,209,1,Alho
280.748,233.048,505.618,827.252,720.949,121.294,181.755,50.488,540.217,287.779,3.006,2.738,3.215,209,1,Alho
278.022,228.959,531.513,824.526,712.772,121.294,186.804,50.488,535.168,287.779,3.006,2.741,3.215,208,1,Alho
280.748,223.508,501.53,821.8,678.701,118.568,186.804,50.488,540.217,287.779,3.009,2.741,3.215,208,1,Alho
271.208,211.242,516.521,824.526,641.904,126.745,186.804,50.488,540.217,287.779,3.009,2.741,3.215,207,1,Alho
279.385,226.234,508.344,824.526,685.515,125.382,191.853,50.488,540.217,287.779,3.006,2.738,3.215,207,4,Alho
299.828,235.774,524.698,827.252,712.772,122.657,191.853,50.488,535.168,287.779,3.006,2.738,3.215,207,4,Alho
283.473,245.313,516.521,825.889,720.949,115.842,191.853,50.488,535.168,287.779,3.006,2.741,3.215,206,7,Alho
294.376,237.136,504.256,829.977,685.515,124.02,196.901,50.488,535.168,287.779,3.006,2.738,3.215,206,7,Alho
293.013,233.048,491.99,813.623,685.515,115.842,201.95,50.488,535.168,287.779,3.006,2.738,3.215,206,7,Alho
291.65,239.862,500.167,829.977,700.506,113.117,196.901,50.488,535.168,287.779,3.006,2.738,3.215,205,6,Alho
295.739,238.499,509.707,821.8,682.789,124.02,196.901,50.488,540.217,287.779,3.006,2.738,3.215,205,6,Alho
280.748,233.048,519.247,813.623,718.223,113.117,201.95,50.488,535.168,287.779,3.003,2.738,3.215,205,2,Alho
293.013,228.959,531.513,827.252,693.692,126.745,206.999,50.488,535.168,287.779,3.006,2.738,3.215,204,2,Alho
284.836,234.411,516.521,828.614,685.515,128.108,206.999,50.488,535.168,287.779,3.006,2.741,3.215,204,5,Alho
287.562,233.048,532.875,824.526,705.958,118.568,206.999,50.488,535.168,287.779,3.006,2.738,3.215,204,5,Alho
288.925,231.685,523.335,821.8,715.498,110.391,212.048,45.439,535.168,287.779,3.006,2.738,3.215,203,5,Alho
288.925,237.136,519.247,835.429,680.064,122.657,212.048,45.439,535.168,287.779,3.003,2.738,3.215,203,5,Alho
249.402,245.313,501.53,821.8,686.878,124.02,212.048,50.488,535.168,287.779,3.006,2.738,3.215,203,4,Alho
282.111,246.676,526.061,827.252,716.861,113.117,217.097,50.488,530.119,287.779,3.006,2.735,3.215,202,4,Alho
288.925,231.685,541.053,824.526,715.498,121.294,217.097,50.488,535.168,287.779,3.003,2.735,3.215,202,1,Alho
297.102,234.411,550.593,828.614,685.515,124.02,217.097,50.488,535.168,287.779,3.006,2.738,3.215,202,3,Alho
288.925,235.774,535.601,827.252,722.312,115.842,222.145,50.488,535.168,287.779,3.003,2.735,3.215,201,3,Alho
302.553,237.136,542.415,838.154,710.046,114.48,222.145,50.488,535.168,287.779,3.006,2.738,3.215,201,3,Alho
288.925,314.819,527.424,838.154,725.038,121.294,222.145,50.488,535.168,287.779,3.006,2.738,3.215,201,3,Alho
294.376,243.951,521.973,828.614,723.675,117.205,222.145,50.488,530.119,287.779,3.003,2.735,3.215,201,2,Alho
303.916,239.862,505.618,836.792,693.692,118.568,222.145,50.488,530.119,287.779,3.003,2.735,3.215,200,2,Alho
298.465,245.313,516.521,827.252,726.401,117.205,227.194,50.488,535.168,287.779,3.006,2.735,3.215,200,6,Alho
293.013,242.588,509.707,836.792,700.506,117.205,232.243,50.488,535.168,287.779,3.003,2.735,3.215,200,6,Alho
290.288,242.588,517.884,828.614,719.586,118.568,232.243,50.488,535.168,287.779,3.0,2.732,3.215,200,1,Alho
290.288,243.951,542.415,827.252,718.223,119.931,232.243,50.488,535.168,287.779,3.0,2.729,3.215,200,1,Alho
301.19,246.676,513.795,838.154,710.046,114.48,232.243,50.488,535.168,287.779,2.997,2.723,3.212,201,1,Alho
288.925,234.411,536.964,828.614,686.878,124.02,237.292,50.488,535.168,287.779,3.0,2.72,3.212,201,1,Alho
306.642,245.313,521.973,839.517,720.949,117.205,237.292,50.488,535.168,282.73,2.994,2.714,3.212,201,1,Alho
294.376,248.039,535.601,838.154,686.878,124.02,237.292,50.488,535.168,287.779,2.997,2.711,3.212,201,1,Alho
302.553,234.411,516.521,831.34,681.426,118.568,242.34,50.488,535.168,287.779,2.991,2.705,3.212,202,4,Alho
298.465,239.862,539.69,840.88,704.595,113.117,242.34,50.488,535.168,287.779,2.994,2.699,3.212,203,7,Alho
302.553,242.588,541.053,843.606,708.683,115.842,242.34,50.488,530.119,287.779,2.991,2.693,3.212,203,7,Alho
297.102,235.774,539.69,832.703,695.055,122.657,242.34,45.439,530.119,287.779,2.988,2.684,3.212,204,7,Alho
312.093,238.499,545.141,834.066,708.683,122.657,242.34,50.488,535.168,287.779,2.985,2.675,3.212,205,7,Alho
310.73,242.588,513.795,842.243,697.781,119.931,242.34,50.488,535.168,287.779,2.985,2.666,3.209,207,6,Alho
298.465,250.765,532.875,839.517,719.586,113.117,247.389,50.488,535.168,287.779,2.982,2.66,3.209,208,6,Alho
303.916,250.765,523.335,846.332,697.781,122.657,247.389,50.488,530.119,287.779,2.979,2.651,3.209,211,2,Alho
